,carbon_cost,emissions,electricity_cost,alignment_fraction
1649,82.44999999999746,0.15240299397245402,604.62276,0.9994011650948049
1650,82.49999999999746,0.15240299397245402,604.62276,0.9994011650948049
1651,82.54999999999745,0.15240299397245402,604.62276,0.9994011650948049
1652,82.59999999999745,0.15240299397245402,604.62276,0.9994011650948049
1653,82.64999999999745,0.15240299397245402,604.62276,0.9994011650948049
1654,82.69999999999744,0.15240299397245455,604.62276,0.999401165094794
1655,82.74999999999744,0.15240299397245402,604.62276,0.9994011650948049
1656,82.79999999999744,0.15240299397245402,604.62276,0.9994011650948049
1657,82.84999999999744,0.15240299397245402,604.62276,0.9994011650948049
1658,82.89999999999743,0.15240299397245402,604.62276,0.9994011650948049
1659,82.94999999999743,0.15240299397245455,604.62276,0.999401165094794
1660,82.99999999999743,0.15240299397245402,604.62276,0.9994011650948049
1661,83.04999999999742,0.15240299397245402,604.62276,0.9994011650948049
1662,83.09999999999742,0.15240299397245402,604.62276,0.9994011650948049
1663,83.14999999999742,0.15240299397245402,604.62276,0.9994011650948049
1664,83.19999999999742,0.15240299397245402,604.62276,0.9994011650948049
1665,83.24999999999741,0.15240299397245402,604.62276,0.9994011650948049
1666,83.29999999999741,0.15240299397245402,604.62276,0.9994011650948049
1667,83.34999999999741,0.15240299397245402,604.62276,0.9994011650948049
1668,83.3999999999974,0.15240299397245402,604.62276,0.9994011650948049
1669,83.4499999999974,0.15240299397245402,604.62276,0.9994011650948049
1670,83.4999999999974,0.15240299397245402,604.62276,0.9994011650948049
1671,83.5499999999974,0.15240299397245402,604.62276,0.9994011650948049
1672,83.5999999999974,0.15240299397245402,604.62276,0.9994011650948049
1673,83.64999999999739,0.15240299397245402,604.62276,0.9994011650948049
1674,83.69999999999739,0.15240299397245402,604.62276,0.9994011650948049
1675,83.74999999999739,0.15240299397245455,604.62276,0.999401165094794
1676,83.79999999999738,0.15240299397245455,604.62276,0.999401165094794
1677,83.84999999999738,0.15240299397245455,604.62276,0.999401165094794
1678,83.89999999999738,0.15240299397245402,604.62276,0.9994011650948049
1679,83.94999999999737,0.15240299397245402,604.62276,0.9994011650948049
1680,83.99999999999737,0.15240299397245402,604.62276,0.9994011650948049
1681,84.04999999999737,0.15240299397245402,604.62276,0.9994011650948049
1682,84.09999999999737,0.15240299397245402,604.62276,0.9994011650948049
1683,84.14999999999736,0.15240299397245402,604.62276,0.9994011650948049
1684,84.19999999999736,0.15240299397245402,604.62276,0.9994011650948049
1685,84.24999999999736,0.15240299397245455,604.62276,0.999401165094794
1686,84.29999999999735,0.15240299397245402,604.62276,0.9994011650948049
1687,84.34999999999735,0.15240299397245455,604.62276,0.999401165094794
1688,84.39999999999735,0.15240299397245402,604.62276,0.9994011650948049
1689,84.44999999999735,0.15240299397245402,604.62276,0.9994011650948049
1690,84.49999999999734,0.15240299397245402,604.62276,0.9994011650948049
1691,84.54999999999734,0.15240299397245402,604.62276,0.9994011650948049
1692,84.59999999999734,0.15240299397245402,604.62276,0.9994011650948049
1693,84.64999999999733,0.15240299397245402,604.62276,0.9994011650948049
1694,84.69999999999733,0.15240299397245402,604.62276,0.9994011650948049
1695,84.74999999999733,0.15240299397245402,604.62276,0.9994011650948049
1696,84.79999999999733,0.15240299397245402,604.62276,0.9994011650948049
1697,84.84999999999732,0.15240299397245402,604.62276,0.9994011650948049
1698,84.89999999999732,0.15240299397245402,604.62276,0.9994011650948049
1699,84.94999999999732,0.15240299397245402,604.62276,0.9994011650948049
1700,84.99999999999731,0.15240299397245402,604.62276,0.9994011650948049
1701,85.04999999999731,0.15240299397245402,604.62276,0.9994011650948049
1702,85.09999999999731,0.15240299397245402,604.62276,0.9994011650948049
1703,85.1499999999973,0.15240299397245402,604.62276,0.9994011650948049
1704,85.1999999999973,0.15240299397245402,604.62276,0.9994011650948049
1705,85.2499999999973,0.15240299397245402,604.62276,0.9994011650948049
1706,85.2999999999973,0.15240299397245402,604.62276,0.9994011650948049
1707,85.3499999999973,0.15240299397245402,604.62276,0.9994011650948049
1708,85.39999999999729,0.15240299397245402,604.62276,0.9994011650948049
1709,85.44999999999729,0.15240299397245402,604.62276,0.9994011650948049
1710,85.49999999999729,0.15240299397245402,604.62276,0.9994011650948049
1711,85.54999999999728,0.15240299397245402,604.62276,0.9994011650948049
1712,85.59999999999728,0.15240299397245402,604.62276,0.9994011650948049
1713,85.64999999999728,0.15240299397245402,604.62276,0.9994011650948049
1714,85.69999999999727,0.15240299397245402,604.62276,0.9994011650948049
1715,85.74999999999727,0.15240299397245402,604.62276,0.9994011650948049
1716,85.79999999999727,0.15240299397245402,604.62276,0.9994011650948049
1717,85.84999999999727,0.15240299397245402,604.62276,0.9994011650948049
1718,85.89999999999726,0.15240299397245455,604.62276,0.999401165094794
1719,85.94999999999726,0.15240299397245402,604.62276,0.9994011650948049
1720,85.99999999999726,0.15240299397245402,604.62276,0.9994011650948049
1721,86.04999999999725,0.15240299397245402,604.62276,0.9994011650948049
1722,86.09999999999725,0.15240299397245402,604.62276,0.9994011650948049
1723,86.14999999999725,0.15240299397245402,604.62276,0.9994011650948049
1724,86.19999999999725,0.15240299397245402,604.62276,0.9994011650948049
1725,86.24999999999724,0.15240299397245402,604.62276,0.9994011650948049
1726,86.29999999999724,0.15240299397245385,604.62276,0.9994011650948086
1727,86.34999999999724,0.15240299397245402,604.62276,0.9994011650948049
1728,86.39999999999723,0.15240299397245402,604.62276,0.9994011650948049
1729,86.44999999999723,0.15240299397245402,604.62276,0.9994011650948049
1730,86.49999999999723,0.15240299397245402,604.62276,0.9994011650948049
1731,86.54999999999723,0.15240299397245402,604.62276,0.9994011650948049
1732,86.59999999999722,0.15240299397245402,604.62276,0.9994011650948049
1733,86.64999999999722,0.15240299397245402,604.62276,0.9994011650948049
1734,86.69999999999722,0.15240299397245402,604.62276,0.9994011650948049
1735,86.74999999999721,0.15240299397245402,604.62276,0.9994011650948049
1736,86.79999999999721,0.15240299397245402,604.62276,0.9994011650948049
1737,86.84999999999721,0.15240299397245402,604.62276,0.9994011650948049
1738,86.8999999999972,0.15240299397245402,604.62276,0.9994011650948049
1739,86.9499999999972,0.15240299397245455,604.62276,0.999401165094794
1740,86.9999999999972,0.15240299397245402,604.62276,0.9994011650948049
1741,87.0499999999972,0.15240299397245402,604.62276,0.9994011650948049
1742,87.0999999999972,0.15240299397245402,604.62276,0.9994011650948049
1743,87.14999999999719,0.15240299397245402,604.62276,0.9994011650948049
1744,87.19999999999719,0.15240299397245402,604.62276,0.9994011650948049
1745,87.24999999999719,0.15240299397245402,604.62276,0.9994011650948049
1746,87.29999999999718,0.15240299397245402,604.62276,0.9994011650948049
1747,87.34999999999718,0.15240299397245402,604.62276,0.9994011650948049
1748,87.39999999999718,0.15240299397245402,604.62276,0.9994011650948049
1749,87.44999999999717,0.15240299397245402,604.62276,0.9994011650948049
1750,87.49999999999717,0.15240299397245402,604.62276,0.9994011650948049
1751,87.54999999999717,0.15240299397245455,604.62276,0.999401165094794
1752,87.59999999999717,0.15240299397245402,604.62276,0.9994011650948049
1753,87.64999999999716,0.15240299397245402,604.62276,0.9994011650948049
1754,87.69999999999716,0.15240299397245402,604.62276,0.9994011650948049
1755,87.74999999999716,0.15240299397245402,604.62276,0.9994011650948049
1756,87.79999999999715,0.15240299397245402,604.62276,0.9994011650948049
1757,87.84999999999715,0.15240299397245402,604.62276,0.9994011650948049
1758,87.89999999999715,0.15240299397245402,604.62276,0.9994011650948049
1759,87.94999999999715,0.15240299397245402,604.62276,0.9994011650948049
1760,87.99999999999714,0.15240299397245455,604.62276,0.999401165094794
1761,88.04999999999714,0.15240299397245455,604.62276,0.999401165094794
1762,88.09999999999714,0.15240299397245402,604.62276,0.9994011650948049
1763,88.14999999999714,0.15240299397245455,604.62276,0.999401165094794
1764,88.19999999999713,0.15240299397245402,604.62276,0.9994011650948049
1765,88.24999999999713,0.15240299397245402,604.62276,0.9994011650948049
1766,88.29999999999713,0.15240299397245402,604.62276,0.9994011650948049
1767,88.34999999999712,0.15240299397245402,604.62276,0.9994011650948049
1768,88.39999999999712,0.15240299397245455,604.62276,0.999401165094794
1769,88.44999999999712,0.15240299397245402,604.62276,0.9994011650948049
1770,88.49999999999712,0.15240299397245402,604.62276,0.9994011650948049
1771,88.54999999999711,0.15240299397245402,604.62276,0.9994011650948049
1772,88.59999999999711,0.15240299397245402,604.62276,0.9994011650948049
1773,88.6499999999971,0.15240299397245402,604.62276,0.9994011650948049
1774,88.6999999999971,0.15240299397245402,604.62276,0.9994011650948049
1775,88.7499999999971,0.15240299397245402,604.62276,0.9994011650948049
1776,88.7999999999971,0.15240299397245402,604.62276,0.9994011650948049
1777,88.8499999999971,0.15240299397245402,604.62276,0.9994011650948049
1778,88.89999999999709,0.15240299397245402,604.62276,0.9994011650948049
1779,88.94999999999709,0.15240299397245402,604.62276,0.9994011650948049
1780,88.99999999999709,0.15240299397245402,604.62276,0.9994011650948049
1781,89.04999999999708,0.15240299397245402,604.62276,0.9994011650948049
1782,89.09999999999708,0.15240299397245402,604.62276,0.9994011650948049
1783,89.14999999999708,0.15240299397245402,604.62276,0.9994011650948049
1784,89.19999999999708,0.15240299397245402,604.62276,0.9994011650948049
1785,89.24999999999707,0.15240299397245402,604.62276,0.9994011650948049
1786,89.29999999999707,0.15240299397245402,604.62276,0.9994011650948049
1787,89.34999999999707,0.15240299397245402,604.62276,0.9994011650948049
1788,89.39999999999706,0.15240299397245402,604.62276,0.9994011650948049
1789,89.44999999999706,0.15240299397245402,604.62276,0.9994011650948049
1790,89.49999999999706,0.15240299397245402,604.62276,0.9994011650948049
1791,89.54999999999706,0.15240299397245402,604.62276,0.9994011650948049
1792,89.59999999999705,0.15240299397245402,604.62276,0.9994011650948049
1793,89.64999999999705,0.15240299397245402,604.62276,0.9994011650948049
1794,89.69999999999705,0.15240299397245402,604.62276,0.9994011650948049
1795,89.74999999999704,0.15240299397245402,604.62276,0.9994011650948049
1796,89.79999999999704,0.15240299397245402,604.62276,0.9994011650948049
1797,89.84999999999704,0.15240299397245402,604.62276,0.9994011650948049
1798,89.89999999999704,0.15240299397245402,604.62276,0.9994011650948049
1799,89.94999999999703,0.15240299397245402,604.62276,0.9994011650948049
1800,89.99999999999703,0.15240299397245402,604.62276,0.9994011650948049
1801,90.04999999999703,0.15240299397245402,604.62276,0.9994011650948049
1802,90.09999999999702,0.15240299397245402,604.62276,0.9994011650948049
1803,90.14999999999702,0.15240299397245402,604.62276,0.9994011650948049
1804,90.19999999999702,0.15240299397245402,604.62276,0.9994011650948049
1805,90.24999999999702,0.15240299397245385,604.62276,0.9994011650948086
1806,90.29999999999701,0.15240299397245402,604.62276,0.9994011650948049
1807,90.34999999999701,0.15240299397245402,604.62276,0.9994011650948049
1808,90.39999999999701,0.15240299397245455,604.62276,0.999401165094794
1809,90.449999999997,0.15240299397245402,604.62276,0.9994011650948049
1810,90.499999999997,0.15240299397245402,604.62276,0.9994011650948049
1811,90.549999999997,0.15240299397245402,604.62276,0.9994011650948049
1812,90.599999999997,0.15240299397245402,604.62276,0.9994011650948049
1813,90.649999999997,0.15240299397245402,604.62276,0.9994011650948049
1814,90.69999999999699,0.15240299397245402,604.62276,0.9994011650948049
1815,90.74999999999699,0.15240299397245402,604.62276,0.9994011650948049
1816,90.79999999999698,0.15240299397245402,604.62276,0.9994011650948049
1817,90.84999999999698,0.15240299397245402,604.62276,0.9994011650948049
1818,90.89999999999698,0.15240299397245402,604.62276,0.9994011650948049
1819,90.94999999999698,0.15240299397245402,604.62276,0.9994011650948049
1820,90.99999999999697,0.15240299397245402,604.62276,0.9994011650948049
1821,91.04999999999697,0.15240299397245402,604.62276,0.9994011650948049
1822,91.09999999999697,0.15240299397245402,604.62276,0.9994011650948049
1823,91.14999999999696,0.15240299397245402,604.62276,0.9994011650948049
1824,91.19999999999696,0.15240299397245402,604.62276,0.9994011650948049
1825,91.24999999999696,0.15240299397245402,604.62276,0.9994011650948049
1826,91.29999999999696,0.15240299397245402,604.62276,0.9994011650948049
1827,91.34999999999695,0.15240299397245455,604.62276,0.999401165094794
1828,91.39999999999695,0.15240299397245455,604.62276,0.999401165094794
1829,91.44999999999695,0.15240299397245402,604.62276,0.9994011650948049
1830,91.49999999999694,0.15240299397245402,604.62276,0.9994011650948049
1831,91.54999999999694,0.15240299397245455,604.62276,0.999401165094794
1832,91.59999999999694,0.15240299397245402,604.62276,0.9994011650948049
1833,91.64999999999694,0.15240299397245402,604.62276,0.9994011650948049
1834,91.69999999999693,0.15240299397245402,604.62276,0.9994011650948049
1835,91.74999999999693,0.15240299397245385,604.62276,0.9994011650948086
1836,91.79999999999693,0.15240299397245402,604.62276,0.9994011650948049
1837,91.84999999999692,0.15240299397245402,604.62276,0.9994011650948049
1838,91.89999999999692,0.15240299397245402,604.62276,0.9994011650948049
1839,91.94999999999692,0.15240299397245402,604.62276,0.9994011650948049
1840,91.99999999999692,0.15240299397245402,604.62276,0.9994011650948049
1841,92.04999999999691,0.15240299397245455,604.62276,0.999401165094794
1842,92.09999999999691,0.15240299397245402,604.62276,0.9994011650948049
1843,92.14999999999691,0.15240299397245402,604.62276,0.9994011650948049
1844,92.1999999999969,0.15240299397245402,604.62276,0.9994011650948049
1845,92.2499999999969,0.15240299397245402,604.62276,0.9994011650948049
1846,92.2999999999969,0.15240299397245402,604.62276,0.9994011650948049
1847,92.3499999999969,0.15240299397245402,604.62276,0.9994011650948049
1848,92.3999999999969,0.15240299397245402,604.62276,0.9994011650948049
1849,92.44999999999689,0.15240299397245402,604.62276,0.9994011650948049
1850,92.49999999999689,0.15240299397245402,604.62276,0.9994011650948049
1851,92.54999999999688,0.15240299397245402,604.62276,0.9994011650948049
1852,92.59999999999688,0.15240299397245455,604.62276,0.999401165094794
1853,92.64999999999688,0.15240299397245455,604.62276,0.999401165094794
1854,92.69999999999688,0.15240299397245402,604.62276,0.9994011650948049
1855,92.74999999999687,0.15240299397245455,604.62276,0.999401165094794
1856,92.79999999999687,0.15240299397245402,604.62276,0.9994011650948049
1857,92.84999999999687,0.15240299397245402,604.62276,0.9994011650948049
1858,92.89999999999687,0.15240299397245402,604.62276,0.9994011650948049
1859,92.94999999999686,0.15240299397245402,604.62276,0.9994011650948049
1860,92.99999999999686,0.15240299397245402,604.62276,0.9994011650948049
1861,93.04999999999686,0.15240299397245385,604.62276,0.9994011650948086
1862,93.09999999999685,0.15240299397245402,604.62276,0.9994011650948049
1863,93.14999999999685,0.15240299397245402,604.62276,0.9994011650948049
1864,93.19999999999685,0.15240299397245402,604.62276,0.9994011650948049
1865,93.24999999999685,0.15240299397245402,604.62276,0.9994011650948049
1866,93.29999999999684,0.15240299397245455,604.62276,0.999401165094794
1867,93.34999999999684,0.15240299397245455,604.62276,0.999401165094794
1868,93.39999999999684,0.15240299397245402,604.62276,0.9994011650948049
1869,93.44999999999683,0.15240299397245402,604.62276,0.9994011650948049
1870,93.49999999999683,0.15240299397245402,604.62276,0.9994011650948049
1871,93.54999999999683,0.15240299397245402,604.62276,0.9994011650948049
1872,93.59999999999683,0.15240299397245402,604.62276,0.9994011650948049
1873,93.64999999999682,0.15240299397245455,604.62276,0.999401165094794
1874,93.69999999999682,0.15240299397245402,604.62276,0.9994011650948049
1875,93.74999999999682,0.15240299397245402,604.62276,0.9994011650948049
1876,93.79999999999681,0.15240299397245402,604.62276,0.9994011650948049
1877,93.84999999999681,0.15240299397245402,604.62276,0.9994011650948049
1878,93.89999999999681,0.15240299397245455,604.62276,0.999401165094794
1879,93.9499999999968,0.15240299397245402,604.62276,0.9994011650948049
1880,93.9999999999968,0.15240299397245402,604.62276,0.9994011650948049
1881,94.0499999999968,0.15240299397245402,604.62276,0.9994011650948049
1882,94.0999999999968,0.15240299397245402,604.62276,0.9994011650948049
1883,94.1499999999968,0.15240299397245402,604.62276,0.9994011650948049
1884,94.19999999999679,0.15240299397245402,604.62276,0.9994011650948049
1885,94.24999999999679,0.15240299397245402,604.62276,0.9994011650948049
1886,94.29999999999679,0.15240299397245455,604.62276,0.999401165094794
1887,94.34999999999678,0.15240299397245402,604.62276,0.9994011650948049
1888,94.39999999999678,0.15240299397245402,604.62276,0.9994011650948049
1889,94.44999999999678,0.15240299397245402,604.62276,0.9994011650948049
1890,94.49999999999677,0.15240299397245402,604.62276,0.9994011650948049
1891,94.54999999999677,0.15240299397245455,604.62276,0.999401165094794
1892,94.59999999999677,0.15240299397245402,604.62276,0.9994011650948049
1893,94.64999999999677,0.15240299397245402,604.62276,0.9994011650948049
1894,94.69999999999676,0.15240299397245402,604.62276,0.9994011650948049
1895,94.74999999999676,0.15240299397245385,604.62276,0.9994011650948086
1896,94.79999999999676,0.15240299397245402,604.62276,0.9994011650948049
1897,94.84999999999675,0.15240299397245402,604.62276,0.9994011650948049
1898,94.89999999999675,0.15240299397245455,604.62276,0.999401165094794
1899,94.94999999999675,0.15240299397245402,604.62276,0.9994011650948049
1900,94.99999999999675,0.15240299397245402,604.62276,0.9994011650948049
1901,95.04999999999674,0.15240299397245402,604.62276,0.9994011650948049
1902,95.09999999999674,0.15240299397245455,604.62276,0.999401165094794
1903,95.14999999999674,0.15240299397245455,604.62276,0.999401165094794
1904,95.19999999999673,0.15240299397245455,604.62276,0.999401165094794
1905,95.24999999999673,0.15240299397245385,604.62276,0.9994011650948086
1906,95.29999999999673,0.15240299397245455,604.62276,0.999401165094794
1907,95.34999999999673,0.15240299397245402,604.62276,0.9994011650948049
1908,95.39999999999672,0.15240299397245402,604.62276,0.9994011650948049
1909,95.44999999999672,0.15240299397245455,604.62276,0.999401165094794
1910,95.49999999999672,0.15240299397245402,604.62276,0.9994011650948049
1911,95.54999999999671,0.15240299397245455,604.62276,0.999401165094794
1912,95.59999999999671,0.15240299397245402,604.62276,0.9994011650948049
1913,95.64999999999671,0.15240299397245402,604.62276,0.9994011650948049
1914,95.6999999999967,0.15240299397245402,604.62276,0.9994011650948049
1915,95.7499999999967,0.15240299397245455,604.62276,0.999401165094794
1916,95.7999999999967,0.15240299397245402,604.62276,0.9994011650948049
1917,95.8499999999967,0.15240299397245402,604.62276,0.9994011650948049
1918,95.8999999999967,0.15240299397245402,604.62276,0.9994011650948049
1919,95.94999999999669,0.15240299397245402,604.62276,0.9994011650948049
1920,95.99999999999669,0.15240299397245455,604.62276,0.999401165094794
1921,96.04999999999669,0.15240299397245402,604.62276,0.9994011650948049
1922,96.09999999999668,0.15240299397245402,604.62276,0.9994011650948049
1923,96.14999999999668,0.15240299397245402,604.62276,0.9994011650948049
1924,96.19999999999668,0.15240299397245402,604.62276,0.9994011650948049
1925,96.24999999999667,0.15240299397245402,604.62276,0.9994011650948049
1926,96.29999999999667,0.15240299397245402,604.62276,0.9994011650948049
1927,96.34999999999667,0.15240299397245402,604.62276,0.9994011650948049
1928,96.39999999999667,0.15240299397245455,604.62276,0.999401165094794
1929,96.44999999999666,0.15240299397245402,604.62276,0.9994011650948049
1930,96.49999999999666,0.15240299397245455,604.62276,0.999401165094794
1931,96.54999999999666,0.15240299397245402,604.62276,0.9994011650948049
1932,96.59999999999665,0.15240299397245402,604.62276,0.9994011650948049
1933,96.64999999999665,0.15240299397245402,604.62276,0.9994011650948049
1934,96.69999999999665,0.15240299397245402,604.62276,0.9994011650948049
1935,96.74999999999665,0.15240299397245402,604.62276,0.9994011650948049
1936,96.79999999999664,0.15240299397245402,604.62276,0.9994011650948049
1937,96.84999999999664,0.15240299397245402,604.62276,0.9994011650948049
1938,96.89999999999664,0.15240299397245402,604.62276,0.9994011650948049
1939,96.94999999999663,0.15240299397245402,604.62276,0.9994011650948049
1940,96.99999999999663,0.15240299397245402,604.62276,0.9994011650948049
1941,97.04999999999663,0.15240299397245455,604.62276,0.999401165094794
1942,97.09999999999663,0.15240299397245402,604.62276,0.9994011650948049
1943,97.14999999999662,0.15240299397245471,604.62276,0.9994011650947905
1944,97.19999999999662,0.15240299397245402,604.62276,0.9994011650948049
1945,97.24999999999662,0.15240299397245402,604.62276,0.9994011650948049
1946,97.29999999999661,0.15240299397245455,604.62276,0.999401165094794
1947,97.34999999999661,0.15240299397245402,604.62276,0.9994011650948049
1948,97.39999999999661,0.15240299397245402,604.62276,0.9994011650948049
1949,97.4499999999966,0.15240299397245402,604.62276,0.9994011650948049
1950,97.4999999999966,0.15240299397245402,604.62276,0.9994011650948049
1951,97.5499999999966,0.15240299397245402,604.62276,0.9994011650948049
1952,97.5999999999966,0.15240299397245455,604.62276,0.999401165094794
1953,97.6499999999966,0.15240299397245455,604.62276,0.999401165094794
1954,97.69999999999659,0.15240299397245402,604.62276,0.9994011650948049
1955,97.74999999999659,0.15240299397245402,604.62276,0.9994011650948049
1956,97.79999999999659,0.15240299397245402,604.62276,0.9994011650948049
1957,97.84999999999658,0.15240299397245402,604.62276,0.9994011650948049
1958,97.89999999999658,0.15240299397245402,604.62276,0.9994011650948049
1959,97.94999999999658,0.15240299397245402,604.62276,0.9994011650948049
1960,97.99999999999658,0.15240299397245402,604.62276,0.9994011650948049
1961,98.04999999999657,0.15240299397245402,604.62276,0.9994011650948049
1962,98.09999999999657,0.15240299397245402,604.62276,0.9994011650948049
1963,98.14999999999657,0.15240299397245402,604.62276,0.9994011650948049
1964,98.19999999999656,0.15240299397245402,604.62276,0.9994011650948049
1965,98.24999999999656,0.15240299397245402,604.62276,0.9994011650948049
1966,98.29999999999656,0.15240299397245402,604.62276,0.9994011650948049
1967,98.34999999999656,0.15240299397245402,604.62276,0.9994011650948049
1968,98.39999999999655,0.15240299397245402,604.62276,0.9994011650948049
1969,98.44999999999655,0.15240299397245402,604.62276,0.9994011650948049
1970,98.49999999999655,0.15240299397245402,604.62276,0.9994011650948049
1971,98.54999999999654,0.15240299397245402,604.62276,0.9994011650948049
1972,98.59999999999654,0.15240299397245402,604.62276,0.9994011650948049
1973,98.64999999999654,0.15240299397245402,604.62276,0.9994011650948049
1974,98.69999999999654,0.15240299397245402,604.62276,0.9994011650948049
1975,98.74999999999653,0.15240299397245402,604.62276,0.9994011650948049
1976,98.79999999999653,0.15240299397245402,604.62276,0.9994011650948049
1977,98.84999999999653,0.15240299397245402,604.62276,0.9994011650948049
1978,98.89999999999652,0.15240299397245402,604.62276,0.9994011650948049
1979,98.94999999999652,0.15240299397245402,604.62276,0.9994011650948049
1980,98.99999999999652,0.15240299397245402,604.62276,0.9994011650948049
1981,99.04999999999652,0.15240299397245402,604.62276,0.9994011650948049
1982,99.09999999999651,0.15240299397245402,604.62276,0.9994011650948049
1983,99.14999999999651,0.15240299397245402,604.62276,0.9994011650948049
1984,99.1999999999965,0.15240299397245402,604.62276,0.9994011650948049
1985,99.2499999999965,0.15240299397245402,604.62276,0.9994011650948049
1986,99.2999999999965,0.15240299397245402,604.62276,0.9994011650948049
1987,99.3499999999965,0.15240299397245402,604.62276,0.9994011650948049
1988,99.3999999999965,0.15240299397245402,604.62276,0.9994011650948049
1989,99.44999999999649,0.15240299397245402,604.62276,0.9994011650948049
1990,99.49999999999649,0.15240299397245402,604.62276,0.9994011650948049
1991,99.54999999999649,0.15240299397245402,604.62276,0.9994011650948049
1992,99.59999999999648,0.15240299397245402,604.62276,0.9994011650948049
1993,99.64999999999648,0.15240299397245402,604.62276,0.9994011650948049
1994,99.69999999999648,0.15240299397245402,604.62276,0.9994011650948049
1995,99.74999999999648,0.15240299397245402,604.62276,0.9994011650948049
1996,99.79999999999647,0.15240299397245402,604.62276,0.9994011650948049
1997,99.84999999999647,0.15240299397245402,604.62276,0.9994011650948049
1998,99.89999999999647,0.15240299397245402,604.62276,0.9994011650948049
1999,99.94999999999646,0.15240299397245402,604.62276,0.9994011650948049
2000,99.99999999999646,0.15240299397245402,604.62276,0.9994011650948049
2001,100.04999999999646,0.15240299397245402,604.62276,0.9994011650948049
2002,100.09999999999646,0.15240299397245402,604.62276,0.9994011650948049
2003,100.14999999999645,0.15240299397245402,604.62276,0.9994011650948049
2004,100.19999999999645,0.15240299397245402,604.62276,0.9994011650948049
2005,100.24999999999645,0.15240299397245402,604.62276,0.9994011650948049
2006,100.29999999999644,0.15240299397245402,604.62276,0.9994011650948049
2007,100.34999999999644,0.15240299397245402,604.62276,0.9994011650948049
2008,100.39999999999644,0.15240299397245402,604.62276,0.9994011650948049
2009,100.44999999999644,0.15240299397245402,604.62276,0.9994011650948049
2010,100.49999999999643,0.15240299397245402,604.62276,0.9994011650948049
2011,100.54999999999643,0.15240299397245402,604.62276,0.9994011650948049
2012,100.59999999999643,0.15240299397245402,604.62276,0.9994011650948049
2013,100.64999999999642,0.15240299397245402,604.62276,0.9994011650948049
2014,100.69999999999642,0.15240299397245402,604.62276,0.9994011650948049
2015,100.74999999999642,0.15240299397245402,604.62276,0.9994011650948049
2016,100.79999999999642,0.15240299397245402,604.62276,0.9994011650948049
2017,100.84999999999641,0.15240299397245402,604.62276,0.9994011650948049
2018,100.89999999999641,0.15240299397245402,604.62276,0.9994011650948049
2019,100.94999999999641,0.15240299397245402,604.62276,0.9994011650948049
2020,100.9999999999964,0.15240299397245402,604.62276,0.9994011650948049
2021,101.0499999999964,0.15240299397245402,604.62276,0.9994011650948049
2022,101.0999999999964,0.15240299397245402,604.62276,0.9994011650948049
2023,101.1499999999964,0.15240299397245402,604.62276,0.9994011650948049
2024,101.1999999999964,0.15240299397245402,604.62276,0.9994011650948049
2025,101.24999999999639,0.15240299397245402,604.62276,0.9994011650948049
2026,101.29999999999639,0.15240299397245402,604.62276,0.9994011650948049
2027,101.34999999999638,0.15240299397245402,604.62276,0.9994011650948049
2028,101.39999999999638,0.15240299397245402,604.62276,0.9994011650948049
2029,101.44999999999638,0.15240299397245402,604.62276,0.9994011650948049
2030,101.49999999999638,0.15240299397245402,604.62276,0.9994011650948049
2031,101.54999999999637,0.15240299397245402,604.62276,0.9994011650948049
2032,101.59999999999637,0.15240299397245402,604.62276,0.9994011650948049
2033,101.64999999999637,0.15240299397245402,604.62276,0.9994011650948049
2034,101.69999999999636,0.15240299397245402,604.62276,0.9994011650948049
2035,101.74999999999636,0.15240299397245402,604.62276,0.9994011650948049
2036,101.79999999999636,0.15240299397245402,604.62276,0.9994011650948049
2037,101.84999999999636,0.15240299397245402,604.62276,0.9994011650948049
2038,101.89999999999635,0.15240299397245402,604.62276,0.9994011650948049
2039,101.94999999999635,0.15240299397245402,604.62276,0.9994011650948049
2040,101.99999999999635,0.15240299397245402,604.62276,0.9994011650948049
2041,102.04999999999634,0.15240299397245402,604.62276,0.9994011650948049
2042,102.09999999999634,0.15240299397245402,604.62276,0.9994011650948049
2043,102.14999999999634,0.15240299397245402,604.62276,0.9994011650948049
2044,102.19999999999634,0.15240299397245402,604.62276,0.9994011650948049
2045,102.24999999999633,0.15240299397245402,604.62276,0.9994011650948049
2046,102.29999999999633,0.15240299397245402,604.62276,0.9994011650948049
2047,102.34999999999633,0.15240299397245402,604.62276,0.9994011650948049
2048,102.39999999999633,0.15240299397245402,604.62276,0.9994011650948049
2049,102.44999999999632,0.15240299397245402,604.62276,0.9994011650948049
2050,102.49999999999632,0.15240299397245402,604.62276,0.9994011650948049
2051,102.54999999999632,0.15240299397245402,604.62276,0.9994011650948049
2052,102.59999999999631,0.15240299397245402,604.62276,0.9994011650948049
2053,102.64999999999631,0.15240299397245402,604.62276,0.9994011650948049
2054,102.69999999999631,0.15240299397245402,604.62276,0.9994011650948049
2055,102.7499999999963,0.15240299397245402,604.62276,0.9994011650948049
2056,102.7999999999963,0.15240299397245402,604.62276,0.9994011650948049
2057,102.8499999999963,0.15240299397245402,604.62276,0.9994011650948049
2058,102.8999999999963,0.15240299397245402,604.62276,0.9994011650948049
2059,102.9499999999963,0.15240299397245402,604.62276,0.9994011650948049
2060,102.99999999999629,0.15240299397245402,604.62276,0.9994011650948049
