,carbon_cost,emissions,electricity_cost,alignment_fraction
389,19.45000000000014,0.15342890383918387,541.5297567999996,0.8991930461227897
390,19.500000000000142,0.15342890383918387,541.5297567999996,0.8991930461227897
391,19.550000000000143,0.15342890383918387,541.5297567999996,0.8991930461227897
392,19.600000000000144,0.15342890383918387,541.5297567999996,0.8991930461227897
393,19.650000000000144,0.15342890383918387,541.5297567999996,0.8991930461227897
394,19.700000000000145,0.15342890383918387,541.5297567999996,0.8991930461227897
395,19.750000000000146,0.15342890383918387,541.5297567999996,0.8991930461227897
396,19.800000000000146,0.15342890383918387,541.5297567999996,0.8991930461227897
397,19.850000000000147,0.15342890383918387,541.5297567999996,0.8991930461227897
398,19.900000000000148,0.15342890383918387,541.5297567999996,0.8991930461227897
399,19.95000000000015,0.15342890383918387,541.5297567999996,0.8991930461227897
400,20.00000000000015,0.15342890383918387,541.5297567999996,0.8991930461227897
401,20.05000000000015,0.15342890383918387,541.5297567999996,0.8991930461227897
402,20.10000000000015,0.1531322472506051,547.4917887179483,0.9053485942169368
403,20.15000000000015,0.1531322472506051,547.4917887179483,0.9053485942169368
404,20.200000000000152,0.1531322472506051,547.4917887179483,0.9053485942169368
405,20.250000000000153,0.1531322472506051,547.4917887179483,0.9053485942169368
406,20.300000000000153,0.1531322472506051,547.4917887179483,0.9053485942169368
407,20.350000000000154,0.1531322472506051,547.4917887179483,0.9053485942169368
408,20.400000000000155,0.1531322472506051,547.4917887179483,0.9053485942169368
409,20.450000000000156,0.1531322472506051,547.4917887179483,0.9053485942169368
410,20.500000000000156,0.1531322472506051,547.4917887179483,0.9053485942169368
411,20.550000000000157,0.1531322472506051,547.4917887179483,0.9053485942169368
412,20.600000000000158,0.1531322472506051,547.4917887179483,0.9053485942169368
413,20.65000000000016,0.1531322472506051,547.4917887179483,0.9053485942169368
414,20.70000000000016,0.1531322472506051,547.4917887179483,0.9053485942169368
415,20.75000000000016,0.1531322472506051,547.4917887179483,0.9053485942169368
416,20.80000000000016,0.1531322472506051,547.4917887179483,0.9053485942169368
417,20.85000000000016,0.1531322472506051,547.4917887179483,0.9053485942169368
418,20.900000000000162,0.1531322472506051,547.4917887179483,0.9053485942169368
419,20.950000000000163,0.1531322472506051,547.4917887179483,0.9053485942169368
420,21.000000000000163,0.1531322472506051,547.4917887179483,0.9053485942169368
421,21.050000000000164,0.1531322472506051,547.4917887179483,0.9053485942169368
422,21.100000000000165,0.1531322472506051,547.4917887179483,0.9053485942169368
423,21.150000000000166,0.1531322472506051,547.4917887179483,0.9053485942169368
424,21.200000000000166,0.1531322472506051,547.4917887179483,0.9053485942169368
425,21.250000000000167,0.1531322472506051,547.4917887179483,0.9053485942169368
426,21.300000000000168,0.1531322472506051,547.4917887179483,0.9053485942169368
427,21.35000000000017,0.1531322472506051,547.4917887179483,0.9053485942169368
428,21.40000000000017,0.1531322472506051,547.4917887179483,0.9053485942169368
429,21.45000000000017,0.1531322472506051,547.4917887179483,0.9053485942169368
430,21.50000000000017,0.1531322472506051,547.4917887179483,0.9053485942169368
431,21.55000000000017,0.1531322472506051,547.4917887179483,0.9053485942169368
432,21.600000000000172,0.1531322472506051,547.4917887179483,0.9053485942169368
433,21.650000000000173,0.1531322472506051,547.4917887179483,0.9053485942169368
434,21.700000000000173,0.1531322472506051,547.4917887179483,0.9053485942169368
435,21.750000000000174,0.1531322472506051,547.4917887179483,0.9053485942169368
436,21.800000000000175,0.1531322472506051,547.4917887179483,0.9053485942169368
437,21.850000000000176,0.1531322472506051,547.4917887179483,0.9053485942169368
438,21.900000000000176,0.1531322472506051,547.4917887179483,0.9053485942169368
439,21.950000000000177,0.1531322472506051,547.4917887179483,0.9053485942169368
440,22.000000000000178,0.1531322472506051,547.4917887179483,0.9053485942169368
441,22.05000000000018,0.1531322472506051,547.4917887179483,0.9053485942169368
442,22.10000000000018,0.1531322472506051,547.4917887179483,0.9053485942169368
443,22.15000000000018,0.1531322472506051,547.4917887179483,0.9053485942169368
444,22.20000000000018,0.1531322472506051,547.4917887179483,0.9053485942169368
445,22.25000000000018,0.1531322472506051,547.4917887179483,0.9053485942169368
446,22.300000000000182,0.1531322472506051,547.4917887179483,0.9053485942169368
447,22.350000000000183,0.1531322472506051,547.4917887179483,0.9053485942169368
448,22.400000000000183,0.1531322472506051,547.4917887179483,0.9053485942169368
449,22.450000000000184,0.1531322472506051,547.4917887179483,0.9053485942169368
450,22.500000000000185,0.1531322472506051,547.4917887179483,0.9053485942169368
451,22.550000000000185,0.1531322472506051,547.4917887179483,0.9053485942169368
452,22.600000000000186,0.1531322472506051,547.4917887179483,0.9053485942169368
453,22.650000000000187,0.1531322472506051,547.4917887179483,0.9053485942169368
454,22.700000000000188,0.1531322472506051,547.4917887179483,0.9053485942169368
455,22.75000000000019,0.1531322472506051,547.4917887179483,0.9053485942169368
456,22.80000000000019,0.1531322472506051,547.4917887179483,0.9053485942169368
457,22.85000000000019,0.1531322472506051,547.4917887179483,0.9053485942169368
458,22.90000000000019,0.1531322472506051,547.4917887179483,0.9053485942169368
459,22.95000000000019,0.1531322472506051,547.4917887179483,0.9053485942169368
460,23.000000000000192,0.1513789777343825,587.762788837209,0.9417284868086147
461,23.050000000000193,0.1513789777343825,587.762788837209,0.9417284868086147
462,23.100000000000193,0.1513789777343825,587.762788837209,0.9417284868086147
463,23.150000000000194,0.1513789777343825,587.762788837209,0.9417284868086147
464,23.200000000000195,0.1513789777343825,587.762788837209,0.9417284868086147
465,23.250000000000195,0.1513789777343825,587.762788837209,0.9417284868086147
466,23.300000000000196,0.1513789777343825,587.762788837209,0.9417284868086147
467,23.350000000000197,0.1513789777343825,587.762788837209,0.9417284868086147
468,23.400000000000198,0.1513789777343825,587.762788837209,0.9417284868086147
469,23.4500000000002,0.1513789777343825,587.762788837209,0.9417284868086147
470,23.5000000000002,0.1513789777343825,587.762788837209,0.9417284868086147
471,23.5500000000002,0.1513789777343825,587.762788837209,0.9417284868086147
472,23.6000000000002,0.1513789777343825,587.762788837209,0.9417284868086147
473,23.6500000000002,0.1513789777343825,587.762788837209,0.9417284868086147
474,23.700000000000202,0.1513789777343825,587.762788837209,0.9417284868086147
475,23.750000000000203,0.1513789777343825,587.762788837209,0.9417284868086147
476,23.800000000000203,0.1513789777343825,587.762788837209,0.9417284868086147
477,23.850000000000204,0.1513789777343825,587.762788837209,0.9417284868086147
478,23.900000000000205,0.1513789777343825,587.762788837209,0.9417284868086147
479,23.950000000000205,0.1513789777343825,587.762788837209,0.9417284868086147
480,24.000000000000206,0.1513789777343825,587.762788837209,0.9417284868086147
481,24.050000000000207,0.1513789777343825,587.762788837209,0.9417284868086147
482,24.100000000000207,0.1513789777343825,587.762788837209,0.9417284868086147
483,24.150000000000208,0.1513789777343825,587.762788837209,0.9417284868086147
484,24.20000000000021,0.1513789777343825,587.762788837209,0.9417284868086147
485,24.25000000000021,0.1513789777343825,587.762788837209,0.9417284868086147
486,24.30000000000021,0.1513789777343825,587.762788837209,0.9417284868086147
487,24.35000000000021,0.1513789777343825,587.762788837209,0.9417284868086147
488,24.40000000000021,0.1513789777343825,587.762788837209,0.9417284868086147
489,24.450000000000212,0.1513789777343825,587.762788837209,0.9417284868086147
490,24.500000000000213,0.1513789777343825,587.762788837209,0.9417284868086147
491,24.550000000000214,0.1513789777343825,587.762788837209,0.9417284868086147
492,24.600000000000215,0.1513789777343825,587.762788837209,0.9417284868086147
493,24.650000000000215,0.1513789777343825,587.762788837209,0.9417284868086147
494,24.700000000000216,0.1513789777343825,587.762788837209,0.9417284868086147
495,24.750000000000217,0.1513789777343825,587.762788837209,0.9417284868086147
496,24.800000000000217,0.1513789777343825,587.762788837209,0.9417284868086147
497,24.850000000000218,0.1513789777343825,587.762788837209,0.9417284868086147
498,24.90000000000022,0.1513789777343825,587.762788837209,0.9417284868086147
499,24.95000000000022,0.1513789777343825,587.762788837209,0.9417284868086147
500,25.00000000000022,0.1513789777343825,587.762788837209,0.9417284868086147
501,25.05000000000022,0.1513789777343825,587.762788837209,0.9417284868086147
502,25.10000000000022,0.1513789777343825,587.762788837209,0.9417284868086147
503,25.150000000000222,0.1513789777343825,587.762788837209,0.9417284868086147
504,25.200000000000223,0.1513789777343825,587.762788837209,0.9417284868086147
505,25.250000000000224,0.1513789777343825,587.762788837209,0.9417284868086147
506,25.300000000000225,0.1513789777343825,587.762788837209,0.9417284868086147
507,25.350000000000225,0.1513789777343825,587.762788837209,0.9417284868086147
508,25.400000000000226,0.1513789777343825,587.762788837209,0.9417284868086147
509,25.450000000000227,0.1513789777343825,587.762788837209,0.9417284868086147
510,25.500000000000227,0.1513789777343825,587.762788837209,0.9417284868086147
511,25.550000000000228,0.1513789777343825,587.762788837209,0.9417284868086147
512,25.60000000000023,0.1513789777343825,587.762788837209,0.9417284868086147
513,25.65000000000023,0.1513789777343825,587.762788837209,0.9417284868086147
514,25.70000000000023,0.1513789777343825,587.762788837209,0.9417284868086147
515,25.75000000000023,0.1513789777343825,587.762788837209,0.9417284868086147
516,25.80000000000023,0.1513789777343825,587.762788837209,0.9417284868086147
517,25.850000000000232,0.1513789777343825,587.762788837209,0.9417284868086147
518,25.900000000000233,0.1513789777343825,587.762788837209,0.9417284868086147
519,25.950000000000234,0.1513789777343825,587.762788837209,0.9417284868086147
520,26.000000000000234,0.1513789777343825,587.762788837209,0.9417284868086147
521,26.050000000000235,0.1513789777343825,587.762788837209,0.9417284868086147
522,26.100000000000236,0.1513789777343825,587.762788837209,0.9417284868086147
523,26.150000000000237,0.1513789777343825,587.762788837209,0.9417284868086147
524,26.200000000000237,0.1513789777343825,587.762788837209,0.9417284868086147
525,26.250000000000238,0.1513789777343825,587.762788837209,0.9417284868086147
526,26.30000000000024,0.1513789777343825,587.762788837209,0.9417284868086147
527,26.35000000000024,0.1513789777343825,587.762788837209,0.9417284868086147
528,26.40000000000024,0.1513789777343825,587.762788837209,0.9417284868086147
529,26.45000000000024,0.1513789777343825,587.762788837209,0.9417284868086147
530,26.50000000000024,0.1513789777343825,587.762788837209,0.9417284868086147
531,26.550000000000242,0.1513789777343825,587.762788837209,0.9417284868086147
532,26.600000000000243,0.1513789777343825,587.762788837209,0.9417284868086147
533,26.650000000000244,0.1513789777343825,587.762788837209,0.9417284868086147
534,26.700000000000244,0.1513789777343825,587.762788837209,0.9417284868086147
535,26.750000000000245,0.1513789777343825,587.762788837209,0.9417284868086147
536,26.800000000000246,0.1513789777343825,587.762788837209,0.9417284868086147
537,26.850000000000247,0.1513789777343825,587.762788837209,0.9417284868086147
538,26.900000000000247,0.1513789777343825,587.762788837209,0.9417284868086147
539,26.950000000000248,0.1513789777343825,587.762788837209,0.9417284868086147
540,27.00000000000025,0.1513789777343825,587.762788837209,0.9417284868086147
541,27.05000000000025,0.1513789777343825,587.762788837209,0.9417284868086147
542,27.10000000000025,0.1513789777343825,587.762788837209,0.9417284868086147
543,27.15000000000025,0.1513789777343825,587.762788837209,0.9417284868086147
544,27.20000000000025,0.1513789777343825,587.762788837209,0.9417284868086147
545,27.250000000000252,0.1513789777343825,587.762788837209,0.9417284868086147
546,27.300000000000253,0.1513789777343825,587.762788837209,0.9417284868086147
547,27.350000000000254,0.1513789777343825,587.762788837209,0.9417284868086147
548,27.400000000000254,0.1513789777343825,587.762788837209,0.9417284868086147
549,27.450000000000255,0.1513789777343825,587.762788837209,0.9417284868086147
550,27.500000000000256,0.1513789777343825,587.762788837209,0.9417284868086147
551,27.550000000000257,0.1513789777343825,587.762788837209,0.9417284868086147
552,27.600000000000257,0.1513789777343825,587.762788837209,0.9417284868086147
553,27.650000000000258,0.1513789777343825,587.762788837209,0.9417284868086147
554,27.70000000000026,0.1513789777343825,587.762788837209,0.9417284868086147
555,27.75000000000026,0.1513789777343825,587.762788837209,0.9417284868086147
556,27.80000000000026,0.1513789777343825,587.762788837209,0.9417284868086147
557,27.85000000000026,0.1513789777343825,587.762788837209,0.9417284868086147
558,27.90000000000026,0.1513789777343825,587.762788837209,0.9417284868086147
559,27.950000000000262,0.1513789777343825,587.762788837209,0.9417284868086147
560,28.000000000000263,0.1513789777343825,587.762788837209,0.9417284868086147
561,28.050000000000264,0.1513789777343825,587.762788837209,0.9417284868086147
562,28.100000000000264,0.1513789777343825,587.762788837209,0.9417284868086147
563,28.150000000000265,0.1513789777343825,587.762788837209,0.9417284868086147
564,28.200000000000266,0.1513789777343825,587.762788837209,0.9417284868086147
565,28.250000000000266,0.1513789777343825,587.762788837209,0.9417284868086147
566,28.300000000000267,0.1513789777343825,587.762788837209,0.9417284868086147
567,28.350000000000268,0.1513789777343825,587.762788837209,0.9417284868086147
568,28.40000000000027,0.1513789777343825,587.762788837209,0.9417284868086147
569,28.45000000000027,0.1513789777343825,587.762788837209,0.9417284868086147
570,28.50000000000027,0.1513789777343825,587.762788837209,0.9417284868086147
571,28.55000000000027,0.1513789777343825,587.762788837209,0.9417284868086147
572,28.60000000000027,0.1513789777343825,587.762788837209,0.9417284868086147
573,28.650000000000272,0.1513789777343825,587.762788837209,0.9417284868086147
574,28.700000000000273,0.1513789777343825,587.762788837209,0.9417284868086147
