,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
318,3.179999999999976,0.11360031982444663,361249.0170417376,119.21759999999999,0.8775813846499202
319,3.189999999999976,0.11360031982444663,362385.020239982,119.21759999999999,0.8775813846499202
320,3.1999999999999758,0.11360031982444663,363521.02343822643,119.21759999999999,0.8775813846499202
321,3.2099999999999755,0.11360031982444663,364657.0266364709,119.21759999999999,0.8775813846499202
322,3.2199999999999753,0.11360031982444663,365793.02983471536,119.21759999999999,0.8775813846499202
323,3.229999999999975,0.11360031982444663,366929.0330329598,119.21759999999999,0.8775813846499202
324,3.239999999999975,0.11360031982444663,368065.0362312042,119.21759999999999,0.8775813846499202
325,3.2499999999999747,0.11360031982444663,369201.03942944866,119.21759999999999,0.8775813846499202
326,3.2599999999999745,0.11360031982444663,370337.0426276931,119.21759999999999,0.8775813846499202
327,3.2699999999999743,0.11360031982444663,371473.0458259376,119.21759999999999,0.8775813846499202
328,3.279999999999974,0.11360031982444663,372609.049024182,119.21759999999999,0.8775813846499202
329,3.289999999999974,0.11360031982444663,373745.0522224264,119.21759999999999,0.8775813846499202
330,3.2999999999999736,0.11360031982444663,374881.05542067083,119.21759999999999,0.8775813846499202
331,3.3099999999999734,0.11360031982444663,376017.0586189153,119.21759999999999,0.8775813846499202
332,3.319999999999973,0.11360031982444663,377153.06181715976,119.21759999999999,0.8775813846499202
333,3.329999999999973,0.11360031982444663,378289.0650154042,119.21759999999999,0.8775813846499202
334,3.3399999999999728,0.11360031982444663,379425.0682136487,119.21759999999999,0.8775813846499202
335,3.3499999999999726,0.11360031982444663,380561.07141189306,119.21759999999999,0.8775813846499202
336,3.3599999999999723,0.11360031982444663,381697.0746101375,119.21759999999999,0.8775813846499202
337,3.369999999999972,0.11360031982444663,382833.077808382,119.21759999999999,0.8775813846499202
338,3.379999999999972,0.11360031982444663,383969.0810066264,119.21759999999999,0.8775813846499202
339,3.3899999999999717,0.11360031982444663,385105.08420487086,119.21759999999999,0.8775813846499202
340,3.3999999999999715,0.11360031982444663,386241.0874031153,119.21759999999999,0.8775813846499202
341,3.4099999999999713,0.11360031982444663,387377.0906013597,119.21759999999999,0.8775813846499202
342,3.419999999999971,0.11360031982444663,388513.09379960416,119.21759999999999,0.8775813846499202
343,3.429999999999971,0.11360031982444663,389649.09699784865,119.21759999999999,0.8775813846499202
344,3.4399999999999706,0.11360031982444663,390785.1001960931,119.21759999999999,0.8775813846499202
345,3.4499999999999704,0.11360031982444663,391921.1033943375,119.21759999999999,0.8775813846499202
346,3.45999999999997,0.11360031982444663,393057.10659258196,119.21759999999999,0.8775813846499202
347,3.46999999999997,0.11360031982444663,394193.1097908264,119.21759999999999,0.8775813846499202
348,3.47999999999997,0.11360031982444663,395329.1129890708,119.21759999999999,0.8775813846499202
349,3.4899999999999696,0.11360031982444663,396465.1161873153,119.21759999999999,0.8775813846499202
350,3.4999999999999694,0.11360031982444663,397601.11938555975,119.21759999999999,0.8775813846499202
351,3.509999999999969,0.11360031982444663,398737.1225838041,119.21759999999999,0.8775813846499202
352,3.519999999999969,0.11360031982444663,399873.12578204856,119.21759999999999,0.8775813846499202
353,3.5299999999999687,0.11360031982444663,401009.12898029306,119.21759999999999,0.8775813846499202
354,3.5399999999999685,0.11360031982444663,402145.1321785375,119.21759999999999,0.8775813846499202
355,3.5499999999999683,0.11360031982444663,403281.1353767819,119.21759999999999,0.8775813846499202
356,3.559999999999968,0.11360031982444663,404417.1385750264,119.21759999999999,0.8775813846499202
357,3.569999999999968,0.11360031982444663,405553.1417732708,119.21759999999999,0.8775813846499202
358,3.5799999999999677,0.11360031982444663,406689.1449715152,119.21759999999999,0.8775813846499202
359,3.5899999999999674,0.11360031982444663,407825.1481697597,119.21759999999999,0.8775813846499202
360,3.5999999999999672,0.11360031982444663,408961.15136800415,119.21759999999999,0.8775813846499202
361,3.609999999999967,0.11360031982444663,410097.1545662486,119.21759999999999,0.8775813846499202
362,3.619999999999967,0.11360031982444663,411233.157764493,119.21759999999999,0.8775813846499202
363,3.6299999999999666,0.11360031982444663,412369.16096273746,119.21759999999999,0.8775813846499202
364,3.6399999999999664,0.11360031982444663,413505.1641609819,119.21759999999999,0.8775813846499202
365,3.649999999999966,0.11360031982444663,414641.1673592264,119.21759999999999,0.8775813846499202
366,3.659999999999966,0.11360031982444663,415777.1705574708,119.21759999999999,0.8775813846499202
367,3.6699999999999657,0.11360031982444663,416913.17375571525,119.21759999999999,0.8775813846499202
368,3.6799999999999655,0.11360031982444663,418049.1769539597,119.21759999999999,0.8775813846499202
369,3.6899999999999653,0.11360031982444663,419185.1801522041,119.21759999999999,0.8775813846499202
370,3.699999999999965,0.11360031982444663,420321.18335044855,119.21759999999999,0.8775813846499202
371,3.709999999999965,0.11360031982444663,421457.186548693,119.21759999999999,0.8775813846499202
372,3.7199999999999647,0.11360031982444663,422593.1897469375,119.21759999999999,0.8775813846499202
373,3.7299999999999645,0.11360031982444663,423729.19294518186,119.21759999999999,0.8775813846499202
374,3.7399999999999642,0.11360031982444663,424865.1961434263,119.21759999999999,0.8775813846499202
375,3.749999999999964,0.11360031982444663,426001.1993416708,119.21759999999999,0.8775813846499202
376,3.759999999999964,0.11360031982444663,427137.2025399152,119.21759999999999,0.8775813846499202
377,3.7699999999999636,0.11360031982444663,428273.20573815965,119.21759999999999,0.8775813846499202
378,3.7799999999999634,0.11360031982444663,429409.2089364041,119.21759999999999,0.8775813846499202
379,3.789999999999963,0.11360031982444663,430545.2121346485,119.21759999999999,0.8775813846499202
380,3.799999999999963,0.11360031982444663,431681.21533289296,119.21759999999999,0.8775813846499202
381,3.8099999999999627,0.11360031982444663,432817.21853113745,119.21759999999999,0.8775813846499202
382,3.8199999999999625,0.11360031982444663,433953.2217293819,119.21759999999999,0.8775813846499202
383,3.8299999999999623,0.11360031982444663,435089.2249276263,119.21759999999999,0.8775813846499202
384,3.839999999999962,0.11360031982444663,436225.22812587075,119.21759999999999,0.8775813846499202
385,3.849999999999962,0.11360031982444663,437361.2313241152,119.21759999999999,0.8775813846499202
386,3.8599999999999617,0.11360031982444663,438497.2345223596,119.21759999999999,0.8775813846499202
387,3.8699999999999615,0.11360031982444663,439633.2377206041,119.21759999999999,0.8775813846499202
388,3.8799999999999613,0.11360031982444663,440769.24091884855,119.21759999999999,0.8775813846499202
389,3.889999999999961,0.11360031982444663,441905.2441170929,119.21759999999999,0.8775813846499202
390,3.899999999999961,0.11360031982444663,443041.2473153374,119.21759999999999,0.8775813846499202
391,3.9099999999999606,0.11360031982444663,444177.25051358185,119.21759999999999,0.8775813846499202
392,3.9199999999999604,0.11360031982444663,445313.2537118263,119.21759999999999,0.8775813846499202
393,3.92999999999996,0.11360031982444663,446449.2569100707,119.21759999999999,0.8775813846499202
394,3.93999999999996,0.11360031982444663,447585.2601083152,119.21759999999999,0.8775813846499202
395,3.9499999999999598,0.11360031982444663,448721.2633065596,119.21759999999999,0.8775813846499202
396,3.9599999999999596,0.11360031982444663,449857.266504804,119.21759999999999,0.8775813846499202
397,3.9699999999999593,0.11360031982444663,450993.2697030485,119.21759999999999,0.8775813846499202
398,3.979999999999959,0.11360031982444663,452129.27290129295,119.21759999999999,0.8775813846499202
399,3.989999999999959,0.11360031982444663,453265.2760995374,119.21759999999999,0.8775813846499202
400,3.9999999999999587,0.11360031982444663,454401.2792977818,119.21759999999999,0.8775813846499202
401,4.009999999999959,0.11360031982444663,455537.2824960263,119.21759999999999,0.8775813846499202
402,4.019999999999959,0.11360031982444663,456673.28569427074,119.21759999999999,0.8775813846499202
403,4.0299999999999585,0.11360031982444663,457809.28889251524,119.21759999999999,0.8775813846499202
404,4.039999999999958,0.11360031982444663,458945.29209075967,119.21759999999999,0.8775813846499202
405,4.049999999999958,0.11360031982444663,460081.29528900405,119.21759999999999,0.8775813846499202
406,4.059999999999958,0.11360031982444663,461217.29848724854,119.21759999999999,0.8775813846499202
407,4.069999999999958,0.11360031982444663,462353.301685493,119.21759999999999,0.8775813846499202
408,4.079999999999957,0.11209159122373047,457333.69219281554,125.36560000000007,0.9046765396588996
409,4.089999999999957,0.11209159122373047,458454.6081050528,125.36560000000007,0.9046765396588996
410,4.099999999999957,0.11209159122373047,459575.5240172901,125.36560000000007,0.9046765396588996
411,4.109999999999957,0.11209159122373047,460696.43992952735,125.36560000000007,0.9046765396588996
412,4.119999999999957,0.11209159122373047,461817.35584176466,125.36560000000007,0.9046765396588996
413,4.129999999999956,0.11209159122373047,462938.2717540019,125.36560000000007,0.9046765396588996
414,4.139999999999956,0.11209159122373047,464059.1876662392,125.36560000000007,0.9046765396588996
415,4.149999999999956,0.11209159122373047,465180.10357847647,125.36560000000007,0.9046765396588996
416,4.159999999999956,0.11209159122373047,466301.0194907138,125.36560000000007,0.9046765396588996
417,4.1699999999999555,0.11209159122373047,467421.935402951,125.36560000000007,0.9046765396588996
418,4.179999999999955,0.11209159122373047,468542.85131518834,125.36560000000007,0.9046765396588996
419,4.189999999999955,0.11209159122373047,469663.7672274256,125.36560000000007,0.9046765396588996
420,4.199999999999955,0.11209159122373047,470784.6831396629,125.36560000000007,0.9046765396588996
421,4.209999999999955,0.11209159122373047,471905.59905190015,125.36560000000007,0.9046765396588996
422,4.2199999999999545,0.11209159122373047,473026.51496413746,125.36560000000007,0.9046765396588996
423,4.229999999999954,0.11209159122373047,474147.4308763747,125.36560000000007,0.9046765396588996
424,4.239999999999954,0.11209159122373047,475268.346788612,125.36560000000007,0.9046765396588996
425,4.249999999999954,0.11209159122373047,476389.2627008493,125.36560000000007,0.9046765396588996
426,4.259999999999954,0.11209159122373048,477510.17861308664,125.36560000000009,0.9046765396588994
427,4.269999999999953,0.11209159122373048,478631.09452532395,125.36560000000009,0.9046765396588994
428,4.279999999999953,0.11209159122373048,479752.0104375612,125.36560000000009,0.9046765396588994
429,4.289999999999953,0.11209159122373048,480872.9263497985,125.36560000000009,0.9046765396588994
430,4.299999999999953,0.11209159122373048,481993.84226203576,125.36560000000009,0.9046765396588994
431,4.3099999999999525,0.11209159122373048,483114.75817427307,125.36560000000009,0.9046765396588994
432,4.319999999999952,0.11209159122373048,484235.6740865103,125.36560000000009,0.9046765396588994
433,4.329999999999952,0.11209159122373048,485356.58999874763,125.36560000000009,0.9046765396588994
434,4.339999999999952,0.11209159122373048,486477.5059109849,125.36560000000009,0.9046765396588994
435,4.349999999999952,0.11209159122373048,487598.4218232222,125.36560000000009,0.9046765396588994
436,4.3599999999999515,0.11209159122373048,488719.33773545944,125.36560000000009,0.9046765396588994
437,4.369999999999951,0.11209159122373048,489840.25364769675,125.36560000000009,0.9046765396588994
438,4.379999999999951,0.11209159122373048,490961.169559934,125.36560000000009,0.9046765396588994
439,4.389999999999951,0.11209159122373048,492082.0854721713,125.36560000000009,0.9046765396588994
440,4.399999999999951,0.11209159122373048,493203.00138440856,125.36560000000009,0.9046765396588994
441,4.40999999999995,0.11209159122373048,494323.9172966459,125.36560000000009,0.9046765396588994
442,4.41999999999995,0.11209159122373048,495444.8332088831,125.36560000000009,0.9046765396588994
443,4.42999999999995,0.11209159122373048,496565.74912112043,125.36560000000009,0.9046765396588994
444,4.43999999999995,0.11209159122373048,497686.6650333577,125.36560000000009,0.9046765396588994
445,4.4499999999999496,0.11209159122373048,498807.58094559493,125.36560000000009,0.9046765396588994
446,4.459999999999949,0.11209159122373048,499928.4968578322,125.36560000000009,0.9046765396588994
447,4.469999999999949,0.11209159122373048,501049.4127700695,125.36560000000009,0.9046765396588994
448,4.479999999999949,0.11209159122373048,502170.32868230675,125.36560000000009,0.9046765396588994
449,4.489999999999949,0.11209159122373048,503291.24459454406,125.36560000000009,0.9046765396588994
450,4.4999999999999485,0.11209159122373048,504412.16050678137,125.36560000000009,0.9046765396588994
451,4.509999999999948,0.11209159122373048,505533.0764190186,125.36560000000009,0.9046765396588994
452,4.519999999999948,0.11209159122373048,506653.9923312559,125.36560000000009,0.9046765396588994
453,4.529999999999948,0.11209159122373048,507774.9082434932,125.36560000000009,0.9046765396588994
454,4.539999999999948,0.11209159122373048,508895.8241557305,125.36560000000009,0.9046765396588994
455,4.549999999999947,0.11209159122373048,510016.74006796774,125.36560000000009,0.9046765396588994
456,4.559999999999947,0.11209159122373048,511137.65598020505,125.36560000000009,0.9046765396588994
457,4.569999999999947,0.11209159122373048,512258.5718924423,125.36560000000009,0.9046765396588994
458,4.579999999999947,0.11209159122373048,513379.48780467955,125.36560000000009,0.9046765396588994
459,4.589999999999947,0.11209159122373048,514500.4037169169,125.36560000000009,0.9046765396588994
460,4.599999999999946,0.11209159122373048,515621.31962915417,125.36560000000009,0.9046765396588994
461,4.609999999999946,0.11209159122373048,516742.2355413914,125.36560000000009,0.9046765396588994
462,4.619999999999946,0.11209159122373048,517863.15145362867,125.36560000000009,0.9046765396588994
463,4.629999999999946,0.11209159122373048,518984.06736586604,125.36560000000009,0.9046765396588994
464,4.6399999999999455,0.11209159122373048,520104.9832781033,125.36560000000009,0.9046765396588994
